Invigilator_ID,Invigilator_Name,LeadInvigilator,SpecialQualification
652,Daisy Patton,No,0
653,Rachel Lane,Yes,0
654,Judy Tran,Yes,1
655,Jacqueline Fields,Yes,1
656,Kathleen Jackson,No,0
657,Bridget Taylor,Yes,0
658,John Daniels,No,1
659,Cameron Smith,Yes,0
660,Jason Guzman,No,1
661,Tami Young,No,0
662,George Hughes,Yes,1
663,Marco Cordova,Yes,1
664,Stephanie Ford,No,0
665,Julie Byrd,No,0
666,Keith Bowman,Yes,1
667,Jordan Reilly,No,1
668,Lauren White,Yes,0
669,Benjamin Booker,No,1
670,John Alvarez,No,1
671,Ronald Jones,No,1
672,John Owens,No,0
673,Douglas Cardenas,No,0
674,Amanda Lindsey,No,0
675,Jerry Whitehead,No,0
676,Gina Watkins,No,0
677,Shane Hanna,Yes,1
678,Jason Price,Yes,1
679,Amanda Thompson MD,No,1
680,Sally Beck,No,0
681,Christina Franco,Yes,0
682,Jacob Holmes,Yes,1
683,Dennis Cline,Yes,0
684,Amy George,Yes,0
685,Kayla Briggs,Yes,1
686,Ashley Butler,Yes,1
687,Barry Ramirez MD,Yes,0
688,Candace Gray DDS,No,0
689,Benjamin Rojas III,Yes,1
690,Joanne Pineda,No,1
691,Lisa Morgan,Yes,1
692,Joshua Herrera,No,0
693,Alexandra Pittman,No,0
694,Matthew Hudson,No,0
695,Paul Miller,No,0
696,Shelby Walker,No,1
697,James Wells,No,1
698,Morgan Miranda,Yes,1
699,Amber Flowers,Yes,0
700,Catherine Rodriguez,Yes,0
701,Scott Contreras,Yes,0
702,Isaac Black,Yes,1
703,Robert Sherman,No,1
704,Kevin Hunt,Yes,1
705,Wendy Jones,No,1
706,Jennifer Harris,No,0
707,Susan Matthews,No,1
708,Eric Daniel,No,0
709,Luis Logan,Yes,0
710,Aimee Bailey,Yes,1
711,Adrian Riggs,Yes,1
712,Timothy Santos,Yes,1
713,Nicholas Jordan,Yes,1
714,Matthew Parker,No,1
715,Timothy George,No,0
716,Christina Thomas,No,1
717,Michael Harrison,No,1
718,Kathleen Rodriguez,No,1
719,Dr. Robert Payne,Yes,0
720,Paul Martinez,Yes,0
721,Robert Johnson,Yes,0
722,Ricky Campbell,Yes,1
723,Justin James,Yes,1
724,Steven Collins MD,No,0
725,Karen Webster,No,0
726,Kayla Moore,Yes,1
727,Mrs. Lisa King,No,1
728,Jennifer Joseph,Yes,1
729,Frances Nguyen,No,1
730,Dan Orozco,Yes,1
731,Lisa Richmond,Yes,1
732,Yolanda Wilson,Yes,1
733,Kelly Walker,No,1
734,Timothy Lee,Yes,0
735,Edward Goodman,Yes,1
736,Kathy Eaton,No,1
737,Scott Baker,No,0
738,Elizabeth Murphy,No,0
739,Richard Ellison MD,Yes,0
740,Nina Silva,Yes,0
741,Rachel Caldwell,No,1
742,Roberta Marshall,No,0
743,Rebecca Diaz,No,0
744,Jeffrey Taylor,No,1
745,Yolanda Obrien,No,1
746,Wesley Pittman,No,0
747,Benjamin Trujillo,Yes,1
748,Mark Watkins PhD,No,0
749,Elizabeth Riley,Yes,1
750,Christopher Mcfarland,No,1
751,Michael Hughes,Yes,1
752,Jennifer Hill,No,1
753,Tommy Aguilar,No,1
754,Adam Allen,Yes,0
755,James Higgins,No,0
756,Derek Day,No,0
757,Jennifer Navarro,Yes,1
758,Brandon Morales,No,1
759,Billy Richards DDS,Yes,0
760,Nicole Pacheco,No,0
761,Laurie Finley,Yes,0
762,Nicole Johnson,No,1
763,Hannah Ball,Yes,0
764,Christopher Thompson,Yes,0
765,David Munoz,No,0
766,Rebecca Warren,No,0
767,Justin Mcpherson,Yes,0
768,Lisa Lin,Yes,0
769,Alyssa Young,No,0
770,Dr. Kelsey Medina MD,No,0
771,Peggy Conley,No,1
772,Robert Torres,No,1
773,Dominique Mccoy,No,1
774,Jennifer Wilson,Yes,0
775,Matthew Evans,Yes,1
776,Valerie Jackson,No,0
777,Stacy Osborne,Yes,1
778,Matthew Hahn,No,0
779,Eric Serrano,No,0
780,Brandi Cooper,Yes,0
781,Glenda Martinez DDS,No,1
782,Heather Ross,No,1
783,Kyle Washington,No,0
784,Jennifer Holder,No,1
785,Ryan Stewart,No,1
786,Paula Woods,Yes,0
787,Henry Burns,No,1
788,Shannon Gallegos,Yes,1
789,Julie Bonilla,Yes,1
790,Kevin Norris,No,1
791,Daniel Richards,Yes,1
792,Steven Reid,Yes,0
793,Juan Smith,No,1
794,Melissa Payne,Yes,1
795,Brittany Jackson,No,0
796,Thomas Roberts,No,0
797,Leah Parker,Yes,0
798,April Thomas,No,0
799,Tammy Mccarty,Yes,1
800,Joe Gillespie,Yes,0
801,Ashley Harris,Yes,0
802,Edward Taylor,Yes,0
803,Ricardo Beard,Yes,0
804,Marie Pratt,No,0
805,Jeffrey Garcia,Yes,0
806,Frank Robinson,Yes,0
807,Tracy Schmidt,Yes,1
808,Gregory Morton,No,0
809,Andrea Taylor,No,1
810,Lynn Smith,Yes,1
811,Brittany Perez,No,1
812,Jennifer Simpson,No,1
813,Michael Phillips,No,0
814,Lori Martin,No,1
815,Krystal Galvan,No,1
816,Elizabeth Welch,No,0
817,Danielle Holt,No,1
818,Amanda Jenkins,Yes,0
819,Manuel Nichols,Yes,1
820,Ashley Martinez,Yes,0
821,Madison Gomez,No,0
822,David Brooks,Yes,1
823,Sharon Johnston,Yes,0
824,Kimberly Hurst,Yes,0
825,Laura Silva,No,0
826,Cynthia Johnson,No,1
827,Tracey Armstrong,Yes,0
828,Jason Ballard,No,0
829,Benjamin Lynch,No,1
830,Shane Stafford,Yes,1
831,Sonya Jenkins,No,1
832,Bruce Adkins,No,1
833,Heather Hampton,Yes,1
834,Sabrina Cruz,Yes,1
835,Jennifer Robles,Yes,0
836,Jamie Jordan,No,1
837,Olivia Patrick,No,1
838,Patricia George,Yes,0
839,Kimberly York,No,0
840,April Smith,No,0
841,Elizabeth Jones,Yes,1
842,Angel Jones,No,1
843,Wendy Zuniga,Yes,0
844,Jennifer Jones,No,0
845,Erika Spencer,Yes,0
846,Jennifer King,No,0
847,Jennifer Mcdonald,Yes,0
848,Chloe Parsons,No,0
849,Nicole Cohen,No,0
850,Amanda Lyons,No,1
851,Emma Rubio,Yes,1
852,Terry Jenkins,Yes,0
853,Joshua Mills,No,0
854,Willie Wilson,No,0
855,Nicholas Wilson,No,0
856,Jennifer Gutierrez,No,0
857,Michelle Wells,Yes,0
858,Linda Jimenez,No,0
859,Tyler Williams,No,1
860,Thomas Williams,Yes,0
861,Timothy Lewis,Yes,0
862,Brian Lozano,Yes,1
863,Anita Adkins,No,1
864,Christopher Burgess,No,1
865,James Davis,Yes,0
866,Kelly Garcia,No,0
867,Sarah Scott,Yes,1
868,Robert Bradshaw,No,0
869,Kathy Santos,No,1
870,Daniel Garcia,No,1
871,Elijah Phillips,No,0
872,Carolyn Davis,No,0
873,Katherine Rubio,Yes,1
874,Cody Ortiz,Yes,1
875,Timothy Jones,No,0
876,Meghan Williams,Yes,0
877,Claudia Santos,No,1
878,Mary Johnson DVM,Yes,0
879,Nicole Barnes,Yes,1
880,Michelle Gonzales,No,1
881,Christian Carrillo,Yes,0
882,Robin Martinez,No,1
883,Allen Sanchez,No,1
884,Jennifer Brown,No,0
885,James Hoffman,No,1
886,Jessica Macdonald,No,1
887,Joseph Cruz,Yes,0
888,Francisco Miller,No,0
889,Angela Reese,Yes,0
890,Heather Duran DVM,Yes,1
891,Sarah Wyatt,No,0
892,Susan Hampton,No,1
893,Monique Owens,Yes,1
894,Kyle Watkins,No,0
895,Denise Davis,No,0
896,Jennifer Schwartz,Yes,0
897,Alexandra Harper,Yes,0
898,Michael Townsend,Yes,0
899,Colleen Avila,Yes,1
900,Yolanda Diaz,No,1
901,Victoria Lopez,No,0
902,Emma Carter,Yes,1
903,Leonard Welch,No,1
904,Michelle Montoya,Yes,0
905,Natasha Parker,No,0
906,Alan Hess,No,0
907,Cody Gallagher,Yes,1
908,Brian Dean,No,0
909,David Cisneros,Yes,1
910,Jane Hood,Yes,0
911,Kathryn Smith,No,1
912,Johnny Black,No,0
913,Richard Harris,Yes,0
914,Denise Brooks,Yes,0
915,Carol Abbott,No,1
916,Nicole Hartman,Yes,0
917,Wayne Morgan,Yes,1
918,Daniel Morrison,Yes,1
919,Megan Walker,No,0
920,Peggy Alvarez,Yes,0
921,Mr. Kevin Collins,Yes,1
922,Levi Garcia,No,1
923,Sheila Harris,Yes,0
924,Jim Leon,Yes,0
925,David Ellis,No,0
926,Dominique Smith,Yes,0
927,Kathy Zamora,No,1
928,Alicia Williams,No,0
929,Christopher Walton,Yes,1
930,Stephanie Carter,Yes,0
931,Denise Love,No,1
932,Jenna Patterson,No,1
933,Greg Pitts,No,0
934,Samuel Freeman,No,1
935,Evelyn Johnson,Yes,1
936,Douglas Gonzalez,Yes,1
937,Janet Marshall,No,1
938,Nicholas Fisher,No,1
939,Linda Harmon,Yes,1
940,Gina Lee,No,0
941,Sarah Sharp,Yes,1
942,Benjamin Christian,No,0
943,Mia Collins,No,1
944,David Fuentes,Yes,0
945,Mary White,Yes,1
946,Cheryl Bradley,No,1
947,Lisa Whitaker,Yes,0
948,Nicole Walker,No,1
949,Vickie Rojas,No,0
950,Kenneth Hicks,Yes,0
951,Michael Peterson,Yes,0
952,Carla Woods,Yes,1
953,Rebecca Drake,No,0
954,Alan Kim,No,1
955,Michael Hood,No,1
956,Jonathan Bryant,Yes,0
957,Sarah Taylor,No,0
958,Jacqueline Willis,Yes,0
959,Justin Jennings,Yes,0
960,April Hall,No,1
961,Molly Keith,No,0
962,Micheal Mason,No,1
963,April Wright,No,1
964,Casey Bailey,No,1
965,Nicholas Miller,Yes,1
966,Carlos Torres,Yes,0
967,Sarah Holt,No,0
968,Nicholas Hudson,Yes,0
969,Marisa Martin,No,1
970,Morgan Reese,Yes,1
971,Gabrielle Evans,Yes,0
972,Wyatt Harris,No,0
973,Jason Robbins,No,1
974,Nicole Ward,Yes,1
975,Elizabeth Glass,Yes,1
976,Melanie Jackson,No,1
977,Raymond Figueroa,No,1
978,Kevin Robles,No,1
979,Melissa Hodge,Yes,0
980,Jessica Wilson,No,0
981,David Gallegos,No,1
982,Sara Allen,No,1
983,Mitchell Stephens,Yes,0
984,Melissa Jones,Yes,0
985,Laura Ramirez,No,0
986,Rebecca Hernandez,Yes,0
987,Brian Miller,No,1
988,Janet Joseph,No,0
989,Michael Roberson,Yes,0
990,Austin Smith Jr.,No,1
991,Raymond Wiggins,No,1
992,Amy Sims,No,1
993,April Barrera,No,1
994,James Cox DDS,No,0
995,Daniel Rasmussen,No,1
996,Kari Thornton,No,1
997,Gabriela Stevenson,No,0
998,Richard Knight,No,1
999,Dawn Thomas,No,1
1000,Jennifer Haynes,Yes,1
1001,Brian Sanders,No,0
1002,Gina Cochran,No,1
1003,Nathaniel Faulkner,Yes,1
1004,Kimberly Jackson,Yes,0
1005,Dylan Bates,No,1
1006,Kristi Fischer,No,1
1007,Patricia Kelly,No,1
1008,Lisa Conley,No,1
1009,Ian Roberts,No,0
1010,Kristen Bowen,No,0
1011,Ronald Ortega,Yes,0
1012,Kevin Newman,No,1
1013,Taylor Cortez,Yes,0
1014,Stephanie Spencer,No,0
1015,Anne Mathews,Yes,0
1016,William Michael,Yes,0
1017,William Mcclure,No,1
1018,Jessica Armstrong,Yes,0
1019,Amy Malone,Yes,1
1020,Rebecca Walsh,Yes,0
1021,Andrew West,No,1
1022,Amy Sherman,Yes,1
1023,Ryan Barnett,No,1
1024,George Adkins,No,0
1025,Christopher Garcia,Yes,1
1026,Hayden Aguilar,No,0
1027,Laura Ferguson,Yes,0
1028,Julie Hayes,No,0
1029,Mary Wilson,No,0
1030,Aaron Moreno,No,0
1031,Barbara Dunn,No,0
1032,Adam Johnston,No,1
1033,Benjamin Cabrera,No,0
1034,Larry Miller,No,0
1035,Leslie Abbott,No,1
1036,Michael Mills,Yes,0
1037,Brittany Sexton DDS,No,0
1038,Kelsey Chavez,Yes,1
1039,Benjamin Mitchell,No,0
1040,Christopher Sherman,No,0
1041,Kevin Murphy,Yes,1
1042,Garrett Hunt,Yes,0
1043,Nancy Perez,No,0
1044,Stephanie Hicks,No,1
1045,Shelly Williamson,No,0
1046,Karen Lee,Yes,0
1047,William Flores,No,1
1048,Joseph Johnson,No,1
1049,Ross Evans,No,0
1050,Randall Weiss,No,1
1051,Matthew Lane,Yes,0
1052,Nancy Torres,Yes,1
1053,George Campbell,No,1
1054,Stacy Wells,Yes,1
1055,Tracey Orozco,Yes,1
1056,Edgar Reeves,No,1
1057,Jordan Moses,Yes,0
1058,Brian Williams,No,1
1059,Mark Thompson,No,1
1060,James Massey,No,0
1061,Eric White,Yes,0
1062,Lauren Townsend,No,0
1063,Tamara Chapman MD,Yes,1
1064,David Hayes,Yes,1
1065,Christopher Parker,No,1
1066,Christina Ayers,No,1
1067,Ralph Hood,Yes,0
1068,Shannon Duarte,Yes,1
1069,Erica Rodriguez,Yes,0
1070,Steven Chang,Yes,1
1071,Carrie Thomas,Yes,0
1072,Chris Hernandez,Yes,0
1073,Shelley Frey,Yes,1
1074,Kayla Greene,Yes,0
1075,James Castro,Yes,1
1076,Olivia Jackson,No,1
1077,Stephanie Duncan,No,1
1078,Elizabeth Jackson,No,0
1079,Pamela Smith,No,1
1080,Fred Wright,No,1
1081,Kara Warren,No,0
1082,Cody Gutierrez,Yes,1
1083,Austin Sanchez,No,1
1084,Daniel Griffin,Yes,1
1085,Ray Williams,Yes,0
1086,Kimberly Figueroa,Yes,1
1087,Lisa Jones,No,1
1088,Shannon Myers,No,0
1089,James West,No,0
1090,Brian Schmidt,Yes,0
1091,Erin Smith,Yes,1
1092,Jennifer Lopez,No,1
1093,Nicholas Marsh,No,1
1094,Deborah Mclaughlin,Yes,0
1095,Erin Moore,Yes,0
1096,Jade Porter,Yes,0
1097,Teresa Fernandez,Yes,0
1098,Mrs. Brianna Hunter,No,0
1099,Jeremy Harris Jr.,No,0
1100,Gail Torres,Yes,0
1101,Jennifer Hamilton,Yes,0
1102,Matthew Hoffman,No,1
1103,Joel Dominguez,Yes,1
1104,Molly Smith,Yes,0
1105,Kathleen Mosley,Yes,0
1106,Veronica Phillips,Yes,1
1107,Marie Rodriguez,Yes,0
1108,Cheryl Martin,Yes,0
1109,Melanie White,No,1
1110,Manuel Bentley,No,0
1111,Joanna Cross,No,1
1112,Matthew Smith,Yes,0
1113,Kristin Pena,Yes,0
1114,Timothy Smith,Yes,1
1115,Jack Meadows,Yes,1
1116,Terri Roberson,No,0
1117,Angela Rangel,Yes,1
1118,Paula Wilson,Yes,1
1119,Caroline Garcia,Yes,1
1120,Alexis Johnson,No,1
1121,Alyssa Fuller,No,0
1122,Daniel Nicholson,Yes,0
1123,Kenneth Berger,Yes,1
1124,Eric Caldwell,Yes,1
1125,Robert Banks,Yes,1
1126,Matthew Jones,No,0
1127,Karen Taylor,No,1
1128,Bobby Miller DVM,Yes,1
1129,Sean Frank,Yes,0
1130,Nathan Carroll,No,1
1131,Raymond Jensen,Yes,1
1132,Robert Graves,No,1
1133,Megan Maynard,No,1
1134,Kelly Brown,Yes,0
1135,Leslie Fox,No,0
1136,Kimberly Campbell,No,1
1137,Christine Pugh,No,0
1138,Erin Diaz,No,1
1139,Brian May,No,0
1140,Linda Moreno,Yes,1
1141,Danielle Davis,No,0
1142,James Cruz,Yes,0
1143,Jeffrey Fowler,Yes,0
1144,Lonnie Camacho,Yes,1
1145,Michael Mckinney,No,0
1146,Tracy Young,Yes,0
1147,Mary Duffy,Yes,1
1148,Margaret Hicks,No,1
1149,Amy Stephens,No,0
1150,Christopher Mills,No,0
1151,William Hoffman,No,1
1152,Andrew Bradford,Yes,1
1153,William Riley DDS,No,1
1154,Lisa Young,Yes,1
1155,Richard Elliott,Yes,1
1156,Gregory Lindsey,Yes,0
1157,Dr. Sarah Hunter,No,1
1158,Thomas Rodriguez,No,0
1159,William Aguirre,No,0
1160,Marissa Baker,Yes,1
1161,Jessica Mckee,Yes,1
1162,Shawn Hutchinson,Yes,1
1163,Toni Burnett,Yes,1
1164,Richard Brock,Yes,0
1165,Kayla Collins,Yes,1
1166,Michelle Jones,Yes,0
1167,William Booker,Yes,0
1168,Lauren Banks,Yes,1
1169,Mrs. Amanda Flores,No,0
1170,Mark Rivera,No,0
1171,Nicholas Brown,Yes,1
1172,Kathleen Shelton,Yes,0
1173,Jessica Carter,Yes,0
1174,Jose Obrien,No,0
1175,Andrew Cervantes,Yes,0
1176,James Johnson,Yes,0
1177,Michelle Dunn,Yes,1
1178,Adam Lopez,No,1
1179,Justin Davis,Yes,1
1180,Paul Ray DDS,No,1
1181,Anthony Palmer,Yes,1
1182,George Shaw,No,1
1183,Melissa Jacobs,No,0
1184,Richard Smith,Yes,1
1185,Kimberly Vargas,Yes,0
1186,Angel Potter,Yes,1
1187,Sharon Whitehead,Yes,0
1188,Alisha Porter,Yes,0
1189,Alisha Gray,Yes,0
1190,Garrett Arnold,No,1
1191,Tonya Wells,No,0
1192,Mr. Cameron Knight,No,1
1193,James Miller,Yes,0
1194,Kelsey Brown,Yes,0
1195,Paul Carroll,Yes,1
1196,Lisa Murphy,No,1
1197,William Sanders,No,1
1198,Jacob Davis,No,1
1199,Jeremiah Marshall,Yes,1
1200,Arthur Tucker,Yes,1
1201,Melissa Wolfe,No,1
1202,Nicholas Sherman,No,0
1203,Carrie Dixon,No,1
1204,Lisa Gould,Yes,0
1205,Dwayne Everett,No,1
1206,Shelby Green,No,1
1207,Tommy Monroe,Yes,1
1208,Rachel Schmidt,No,1
1209,Lisa Lewis,No,0
1210,Michaela White,Yes,0
1211,Joshua Burch,No,1
1212,Leslie Cummings,Yes,1
1213,Emily Ritter DDS,No,1
1214,Robert Ballard,No,0
1215,John Lawson,No,1
1216,Erica Robles,Yes,0
1217,Christina Thompson,Yes,1
1218,Emily Hughes,Yes,0
1219,Michelle Blair,No,1
1220,Samantha Le,No,1
1221,Clinton Johnson,Yes,0
1222,Brandi Gonzalez,No,0
1223,Sharon Long,Yes,1
1224,Brittany Rose,Yes,0
1225,Catherine Moon,No,1
1226,Jonathan Byrd,No,1
1227,Thomas Jones,Yes,1
1228,Derrick Adams,Yes,0
1229,Kenneth Hunt,No,1
1230,Timothy Kent,No,1
1231,Alexandra Christensen,No,0
1232,Ashley Martin,No,0
1233,Jason Macdonald,No,0
1234,Mark Hernandez,No,1
1235,Jessica Herrera,No,1
1236,William Reilly,Yes,0
1237,Olivia Lopez,No,0
1238,Anita Johnson,Yes,0
1239,Susan Ramirez,No,1
1240,Cody Howell,No,0
1241,Keith English,No,1
1242,James Jones,Yes,0
1243,Brian Wells,Yes,0
1244,Brandon Murray,Yes,1
1245,Brian Ellis,Yes,1
1246,Samantha Velasquez,Yes,1
1247,Erin Myers,Yes,1
1248,Sarah Morris,Yes,1
1249,Jessica King,Yes,1
1250,Sean Turner,No,1
1251,Rachel Kelley,No,0
1252,Mary Davis,No,1
1253,Lisa Dominguez,Yes,1
1254,Christopher Jones,Yes,1
1255,Brittany Jones,No,1
1256,Angel Todd,No,0
1257,Nicholas Parker,No,0
1258,Danny Reeves,Yes,1
1259,Katherine Caldwell,No,1
1260,Alicia Kelly,Yes,1
1261,Amanda Rosario,Yes,0
1262,David Garza,No,0
1263,Katherine Nelson,No,0
1264,Stacey Byrd,Yes,1
1265,Jason Allen,Yes,0
1266,Bailey Small,Yes,0
1267,Julia Griffin,Yes,0
1268,Howard Benson,No,0
1269,Samantha Franklin,No,1
1270,Mike Leonard,No,1
1271,Chase Colon,No,1
1272,Karen Rivera,Yes,1
1273,Robert Fritz,Yes,1
1274,Aaron Valdez,Yes,1
1275,Amy Lowery,Yes,0
1276,Jessica Moore,No,0
1277,Kimberly Anthony MD,No,1
1278,Michael Garcia,No,1
1279,Lynn Murphy,No,1
1280,Dale Pearson,Yes,1
1281,Miss Amanda Estrada,Yes,1
1282,Glenn Williams,No,0
1283,Eugene Gibson,Yes,0
1284,Ms. Sheena Livingston,Yes,0
1285,Bryan Stevenson,No,1
1286,Alexander Lin,No,1
1287,Kaitlin Hunt,Yes,0
1288,Jessica Browning,Yes,0
